Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2005-11-29,0.008999999999999897,0.032999999999999474,0.0,0.008000000000000007
2005-11-30,-0.04500000000000037,-0.0860000000000003,1.0,-0.0025000000000001688
2005-12-01,0.0129999999999999,-0.03200000000000003,2.0,0.0050000000000001155
2005-12-02,0.040000000000000036,-0.04499999999999993,3.0,0.0024999999999999467
2005-12-05,0.010000000000000231,0.014000000000000234,4.0,-0.009400000000000075
2005-12-06,-0.02300000000000013,-0.014000000000000234,0.0,0.0012000000000000899
2005-12-07,0.04099999999999948,0.057000000000000384,1.0,0.006899999999999906
2005-12-08,-0.038000000000000256,-0.0039999999999995595,2.0,-0.010399999999999965
2005-12-09,0.03100000000000014,0.040000000000000036,3.0,0.00039999999999995595
2005-12-12,-0.06600000000000028,-0.0600000000000005,4.0,-0.017000000000000126
2005-12-13,0.02800000000000047,-0.020000000000000462,0.0,0.0018000000000000238
2005-12-14,0.01200000000000001,0.009999999999999787,1.0,-0.005700000000000038
2005-12-15,0.03600000000000003,0.040000000000000036,2.0,0.0023999999999999577
2005-12-16,-0.006000000000000227,-0.03000000000000025,3.0,-0.0041999999999999815
2005-12-19,0.031999999999999584,0.0,4.0,0.0027000000000001467
2005-12-20,0.012000000000000455,0.009999999999999787,0.0,0.01330000000000009
2005-12-21,-0.010000000000000231,0.0,1.0,0.0027999999999999137
2005-12-22,-0.04699999999999971,-0.010000000000000675,2.0,-0.0043999999999999595
2005-12-23,0.03300000000000036,0.05000000000000071,3.0,-0.00029999999999996696
2005-12-27,0.042999999999999705,0.0600000000000005,4.0,0.0018000000000000238
2005-12-28,-0.001000000000000334,0.040000000000000036,1.0,-0.0008999999999999009
2005-12-29,0.030999999999999694,-0.009999999999999787,2.0,-0.000500000000000167
2005-12-30,-0.009999999999999787,0.0,3.0,-0.000700000000000145
2006-01-03,0.017000000000000348,-0.040000000000000036,4.0,-0.019500000000000073
2006-01-04,0.016000000000000014,0.04999999999999982,1.0,-0.009300000000000086
2006-01-05,0.041999999999999815,0.010000000000000675,2.0,0.0010999999999998789
2006-01-06,0.01599999999999957,0.010000000000000675,3.0,-0.005300000000000082
2006-01-09,0.01100000000000012,-0.009999999999999787,4.0,0.005900000000000016
2006-01-10,0.0040000000000000036,-0.009999999999999787,0.0,0.0022999999999999687
2006-01-11,-0.028000000000000025,-0.03000000000000025,1.0,-0.007900000000000018
2006-01-12,-0.008999999999999453,-0.020000000000000462,2.0,0.010699999999999932
2006-01-13,0.028000000000000025,0.019999999999999574,3.0,-0.011199999999999877
2006-01-17,0.0030000000000001137,0.07000000000000028,4.0,-9.999999999998899e-05
2006-01-18,0.01100000000000012,0.009999999999999787,1.0,-0.00029999999999996696
2006-01-19,-0.019000000000000128,-0.040000000000000036,2.0,0.0028999999999999027
2006-01-20,-0.06599999999999984,-0.009999999999999787,3.0,-0.0041999999999999815
2006-01-23,-0.029999999999999805,-0.010000000000000675,4.0,-0.01550000000000007
2006-01-24,-0.01499999999999968,0.03000000000000025,0.0,0.0029000000000001247
2006-01-25,0.017999999999999794,-0.019999999999999574,1.0,0.0028000000000001357
2006-01-26,-0.056000000000000494,-0.05999999999999961,2.0,0.0039000000000000146
2006-01-27,-0.054999999999999716,-0.03999999999999915,3.0,0.011399999999999855
2006-01-30,0.007000000000000117,-0.019999999999999574,4.0,0.0012999999999998568
2006-01-31,0.01399999999999979,0.009999999999999787,0.0,-0.005599999999999827
2006-02-01,0.006999999999999673,0.010000000000000675,1.0,0.008599999999999941
2006-02-02,-0.06000000000000005,-0.040000000000000036,2.0,-0.0029999999999998916
2006-02-03,0.013000000000000345,-0.009999999999999787,3.0,0.006300000000000194
2006-02-06,0.03600000000000003,0.019999999999999574,4.0,0.005800000000000027
2006-02-07,0.0009999999999998899,-0.009999999999999787,0.0,-0.0012999999999998568
2006-02-08,-0.02499999999999991,-0.040000000000000036,1.0,0.0026999999999999247
2006-02-09,0.01600000000000046,-0.03000000000000025,2.0,-0.0025999999999999357
2006-02-10,0.02499999999999991,0.03000000000000025,3.0,0.008099999999999996
2006-02-13,0.0009999999999994458,-0.07000000000000028,4.0,-0.0005999999999999339
2006-02-14,-0.03399999999999981,0.009999999999999787,0.0,-0.0014000000000000679
2006-02-15,0.005999999999999339,-0.020000000000000462,1.0,0.0020999999999999908
2006-02-16,-0.002000000000000668,0.0,2.0,-0.0008999999999999009
2006-02-17,-0.01399999999999979,0.0,3.0,-0.0036000000000000476
2006-02-21,0.05799999999999983,0.03000000000000025,4.0,0.0026999999999999247
2006-02-22,-0.006000000000000227,-0.02999999999999936,1.0,-9.999999999998899e-05
2006-02-23,0.02800000000000047,0.04999999999999982,2.0,-0.0008000000000001339
2006-02-24,-0.055999999999999606,-0.02999999999999936,3.0,0.0041999999999999815
2006-02-27,-0.013000000000000345,-0.019999999999999574,4.0,0.0016999999999998128
2006-02-28,-0.041999999999999815,-0.03000000000000025,0.0,-0.008199999999999985
2006-03-01,0.040000000000000036,0.040000000000000036,1.0,0.000500000000000167
2006-03-02,-0.02300000000000013,-0.020000000000000462,2.0,-0.01110000000000011
2006-03-03,-0.05900000000000016,-0.040000000000000036,3.0,-0.0011999999999998678
2006-03-06,-0.015000000000000124,-0.040000000000000036,4.0,0.0043999999999999595
2006-03-07,0.008000000000000007,-0.020000000000000462,0.0,0.0121
2006-03-08,-0.020999999999999464,0.03999999999999915,1.0,-0.0040999999999999925
2006-03-09,-0.0479999999999996,0.0,2.0,0.0024000000000001798
2006-03-10,-0.009000000000000341,0.009999999999999787,3.0,-0.00029999999999996696
2006-03-13,-0.04300000000000015,-0.009999999999999787,4.0,-0.0045999999999999375
2006-03-14,-0.02300000000000013,0.010000000000000675,0.0,-0.005600000000000049
2006-03-15,0.040999999999999925,0.04999999999999982,1.0,-0.005099999999999882
2006-03-16,-0.03200000000000003,-0.020000000000000462,2.0,-0.010400000000000187
2006-03-17,0.016999999999999904,0.10000000000000053,3.0,-0.0019000000000000128
2006-03-20,-0.036000000000000476,-0.03000000000000025,4.0,0.0020000000000000018
2006-03-21,0.028000000000000025,0.019999999999999574,0.0,0.0045999999999999375
2006-03-22,-0.004999999999999893,-0.05999999999999961,1.0,0.0034000000000000696
2006-03-23,0.036000000000000476,0.009999999999999787,2.0,0.01089999999999991
2006-03-24,-0.028000000000000025,-0.05000000000000071,3.0,-0.00649999999999995
2006-03-27,0.03600000000000003,0.0600000000000005,4.0,0.0022999999999999687
2006-03-28,0.001000000000000334,-0.03000000000000025,0.0,0.0012000000000000899
2006-03-29,-0.09200000000000053,-0.04999999999999982,1.0,-0.0023999999999999577
