Date,Open,High,Low,Close,
12/2/2005,4.209,4.261,4.178,4.226,
12/9/2005,4.255,4.335,4.225,4.331,
12/16/2005,4.321,4.336,4.23,4.239,
12/23/2005,4.218,4.224,4.169,4.181,
12/30/2005,4.181,4.181,4.073,4.1,
1/6/2006,4.1,4.159,4.043,4.076,
1/13/2006,4.08,4.143,4.049,4.058,
1/20/2006,4.033,4.066,3.918,4.042,
1/27/2006,4.02,4.22,3.983,4.198,
2/3/2006,4.204,4.236,4.129,4.184,
2/10/2006,4.188,4.232,4.122,4.182,
2/17/2006,4.156,4.231,4.123,4.13,
2/24/2006,4.102,4.185,4.095,4.168,
3/3/2006,4.166,4.261,4.152,4.26,
3/10/2006,4.249,4.367,4.229,4.344,
3/17/2006,4.345,4.383,4.276,4.366,
3/24/2006,4.365,4.394,4.276,4.329,
3/31/2006,4.319,4.417,4.302,4.398,
4/7/2006,4.416,4.447,4.369,4.414,
4/14/2006,4.413,4.54,4.407,4.538,
4/21/2006,4.538,4.554,4.467,4.552,
4/28/2006,4.549,4.712,4.527,4.635,
5/5/2006,4.611,4.721,4.61,4.684,
5/12/2006,4.684,4.756,4.661,4.744,
5/19/2006,4.749,4.753,4.545,4.606,
5/26/2006,4.587,4.637,4.519,4.548,
6/2/2006,4.551,4.654,4.527,4.585,
6/9/2006,4.574,4.669,4.557,4.57,
6/16/2006,4.568,4.637,4.496,4.611,
6/23/2006,4.623,4.752,4.61,4.748,
6/30/2006,4.737,4.761,4.699,4.71,
7/7/2006,4.708,4.754,4.646,4.648,
7/14/2006,4.646,4.693,4.575,4.582,
7/21/2006,4.579,4.69,4.57,4.612,
7/28/2006,4.626,4.689,4.584,4.593,
8/4/2006,4.6,4.778,4.595,4.706,
8/11/2006,4.71,4.759,4.639,4.75,
8/18/2006,4.779,4.786,4.607,4.611,
8/25/2006,4.59,4.614,4.524,4.551,
9/1/2006,4.555,4.575,4.492,4.502,
9/8/2006,4.493,4.599,4.493,4.537,
9/15/2006,4.545,4.619,4.535,4.577,
9/22/2006,4.614,4.666,4.494,4.498,
9/29/2006,4.504,4.528,4.444,4.523,
10/6/2006,4.53,4.582,4.491,4.563,
10/13/2006,4.572,4.652,4.549,4.648,
10/20/2006,4.667,4.692,4.615,4.69,
10/27/2006,4.694,4.722,4.584,4.594,
11/3/2006,4.585,4.598,4.495,4.585,
11/10/2006,4.598,4.615,4.506,4.52,
11/17/2006,4.515,4.602,4.5,4.559,
11/24/2006,4.552,4.588,4.514,4.53,
12/1/2006,4.544,4.583,4.449,4.469,
12/8/2006,4.474,4.589,4.457,4.559,
12/15/2006,4.564,4.695,4.564,4.682,
12/22/2006,4.701,4.741,4.677,4.732,
12/29/2006,4.74,4.805,4.731,4.741,
1/5/2007,4.741,4.826,4.737,4.802,
1/12/2007,4.797,4.906,4.757,4.904,
1/19/2007,4.9,4.944,4.855,4.906,
1/26/2007,4.908,4.998,4.863,4.986,
2/2/2007,4.984,5.019,4.954,5.002,
2/9/2007,5.008,5.008,4.909,4.969,
2/16/2007,4.968,5.01,4.849,4.876,
2/23/2007,4.884,4.945,4.867,4.891,
3/2/2007,4.867,4.871,4.763,4.777,
3/9/2007,4.776,4.826,4.733,4.819,
3/16/2007,4.825,4.836,4.725,4.783,
3/23/2007,4.782,4.906,4.782,4.904,
3/30/2007,4.915,4.982,4.898,4.969,
4/6/2007,4.962,5.026,4.95,4.997,
4/13/2007,4.994,5.104,4.994,5.103,
4/20/2007,5.099,5.142,5.01,5.067,
4/27/2007,5.059,5.136,5.032,5.115,
5/4/2007,5.113,5.134,5.018,5.111,
5/11/2007,5.115,5.124,5.033,5.087,
5/18/2007,5.124,5.171,5.11,5.167,
5/25/2007,5.154,5.238,5.154,5.234,
6/1/2007,5.235,5.294,5.209,5.291,
6/8/2007,5.29,5.432,5.265,5.391,
6/15/2007,5.392,5.537,5.36,5.483,
6/22/2007,5.479,5.537,5.414,5.524,
6/29/2007,5.495,5.512,5.395,5.463,
7/6/2007,5.426,5.554,5.407,5.547,
7/13/2007,5.553,5.564,5.376,5.488,
7/20/2007,5.48,5.497,5.299,5.307,
7/27/2007,5.298,5.328,5.172,5.198,
8/3/2007,5.193,5.25,5.141,5.184,
