Date,Open,High,Low,Close,
12/2/2005,1.45,1.525,1.44,1.515,
12/9/2005,1.53,1.58,1.515,1.564,
12/16/2005,1.565,1.61,1.515,1.535,
12/23/2005,1.54,1.573,1.52,1.555,
12/30/2005,1.56,1.56,1.48,1.48,
1/6/2006,1.48,1.48,1.43,1.45,
1/13/2006,1.45,1.475,1.415,1.459,
1/20/2006,1.455,1.49,1.41,1.48,
1/27/2006,1.48,1.565,1.445,1.55,
2/3/2006,1.57,1.605,1.555,1.59,
2/10/2006,1.59,1.613,1.555,1.605,
2/17/2006,1.605,1.61,1.52,1.52,
2/24/2006,1.525,1.61,1.503,1.595,
3/3/2006,1.605,1.679,1.57,1.63,
3/10/2006,1.635,1.67,1.6,1.66,
3/17/2006,1.665,1.75,1.665,1.724,
3/24/2006,1.725,1.76,1.715,1.735,
3/31/2006,1.73,1.829,1.682,1.78,
4/7/2006,1.78,1.903,1.78,1.884,
4/14/2006,1.896,1.995,1.869,1.974,
4/21/2006,1.987,2.01,1.887,1.915,
4/28/2006,1.905,1.989,1.888,1.93,
5/5/2006,1.933,1.938,1.885,1.93,
5/12/2006,1.94,2.015,1.935,1.994,
5/19/2006,1.995,2.01,1.9,1.915,
5/26/2006,1.915,1.915,1.798,1.861,
6/2/2006,1.86,1.935,1.803,1.915,
6/9/2006,1.915,1.943,1.835,1.846,
6/16/2006,1.846,1.865,1.755,1.815,
6/23/2006,1.815,1.89,1.805,1.88,
6/30/2006,1.875,1.938,1.87,1.93,
7/7/2006,1.947,1.995,1.94,1.96,
7/14/2006,1.97,1.99,1.845,1.848,
7/21/2006,1.848,1.87,1.79,1.82,
7/28/2006,1.82,1.937,1.82,1.931,
8/4/2006,1.93,1.94,1.865,1.875,
8/11/2006,1.861,1.905,1.81,1.843,
8/18/2006,1.845,1.889,1.81,1.859,
8/25/2006,1.86,1.86,1.705,1.711,
9/1/2006,1.688,1.715,1.606,1.65,
9/8/2006,1.65,1.745,1.65,1.729,
9/15/2006,1.73,1.73,1.661,1.665,
9/22/2006,1.665,1.715,1.63,1.63,
9/29/2006,1.63,1.698,1.61,1.675,
10/6/2006,1.71,1.75,1.689,1.706,
10/13/2006,1.705,1.79,1.705,1.77,
10/20/2006,1.77,1.82,1.77,1.805,
10/27/2006,1.805,1.86,1.725,1.741,
11/3/2006,1.74,1.74,1.693,1.716,
11/10/2006,1.752,1.78,1.68,1.688,
11/17/2006,1.69,1.745,1.66,1.718,
11/24/2006,1.72,1.72,1.66,1.664,
12/1/2006,1.671,1.705,1.605,1.608,
12/8/2006,1.6,1.715,1.59,1.7,
12/15/2006,1.7,1.71,1.61,1.67,
12/22/2006,1.67,1.695,1.585,1.599,
12/29/2006,1.6,1.69,1.575,1.685,
1/5/2007,1.7,1.725,1.695,1.719,
1/12/2007,1.72,1.765,1.719,1.745,
1/19/2007,1.745,1.765,1.66,1.665,
1/26/2007,1.665,1.7,1.648,1.691,
2/2/2007,1.694,1.74,1.685,1.73,
2/9/2007,1.73,1.755,1.699,1.7,
2/16/2007,1.7,1.76,1.7,1.71,
2/23/2007,1.71,1.735,1.658,1.68,
3/2/2007,1.68,1.68,1.61,1.674,
3/9/2007,1.665,1.668,1.613,1.615,
3/16/2007,1.625,1.64,1.573,1.585,
3/23/2007,1.583,1.62,1.553,1.615,
3/30/2007,1.615,1.685,1.615,1.659,
4/6/2007,1.66,1.703,1.653,1.675,
4/13/2007,1.675,1.708,1.648,1.67,
4/20/2007,1.668,1.723,1.668,1.694,
4/27/2007,1.693,1.703,1.623,1.629,
5/4/2007,1.628,1.679,1.608,1.635,
5/11/2007,1.635,1.693,1.635,1.653,
5/18/2007,1.648,1.693,1.628,1.645,
5/25/2007,1.643,1.733,1.633,1.728,
6/1/2007,1.728,1.793,1.728,1.782,
6/8/2007,1.782,1.94,1.782,1.898,
6/15/2007,1.9,1.998,1.878,1.943,
6/22/2007,1.945,1.95,1.873,1.905,
6/29/2007,1.905,1.93,1.863,1.879,
7/6/2007,1.88,1.955,1.863,1.94,
7/13/2007,1.94,1.97,1.885,1.94,
7/20/2007,1.94,1.944,1.885,1.891,
7/27/2007,1.891,1.891,1.781,1.79,
8/3/2007,1.79,1.825,1.76,1.779,
8/10/2007,1.78,1.815,1.7,1.715,
8/17/2007,1.715,1.73,1.582,1.585,
8/24/2007,1.583,1.625,1.538,1.598,
8/31/2007,1.598,1.635,1.55,1.613,
9/7/2007,1.615,1.658,1.59,1.595,
9/14/2007,1.595,1.595,1.51,1.551,
9/21/2007,1.55,1.708,1.53,1.685,
9/28/2007,1.685,1.738,1.668,1.685,
10/5/2007,1.685,1.723,1.655,1.704,
10/12/2007,1.705,1.754,1.7,1.71,
10/19/2007,1.71,1.74,1.601,1.61,
10/26/2007,1.585,1.639,1.56,1.625,
11/2/2007,1.625,1.68,1.585,1.591,
11/9/2007,1.59,1.603,1.525,1.535,
11/16/2007,1.535,1.535,1.47,1.475,
11/23/2007,1.475,1.495,1.405,1.425,
11/30/2007,1.425,1.525,1.425,1.478,
12/7/2007,1.48,1.583,1.41,1.575,
12/14/2007,1.575,1.6,1.51,1.555,
12/21/2007,1.555,1.585,1.485,1.56,
